,,Country of Residence (COR)-Based 2014 Monthly/Quarterly I-94 Arrivals Data (F),,,,,,,,,,,,,,,,,Percent Change,,,,,,,,,,,,,,,,,,,,
2018 Rank,I-94 Arrivals based on Country of Residence (COR),Jan-14,Feb-14,Mar-14,Q1-14,Apr-14,May-14,Jun-14,Q2-14,Jul-14,Aug-14,Sep-14,Q3-14,Oct-14,Nov-14,Dec-14,Q4-14,,Jan-14,Feb-14,Mar-14,Q1-14,Apr-14,May-14,Jun-14,Q2-14,Jul-14,Aug-14,Sep-14,Q3-14,Oct-14,Nov-14,Dec-14,Q4-14,,,,,
,"TOTAL INTERNATIONAL (Overseas, Mexico, and Canada) *","5,400,065","4,660,320","5,895,684","15,956,069","6,500,365","6,370,882","6,003,877","18,875,124","7,429,591","8,418,370","6,260,914","22,108,875","6,341,263","5,829,463","6,268,560","18,439,286",,8.7%,4.1%,-1.4%,3.4%,13.4%,9.8%,6.5%,9.9%,3.7%,5.3%,1.4%,3.6%,4.7%,5.4%,2.3%,4.1%,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TOTAL OVERSEAS ,"2,425,462","2,070,108","2,497,766","6,993,336","3,023,109","3,027,394","3,036,429","9,086,932","3,615,706","3,766,293","3,186,470","10,568,469","3,119,806","2,533,736","2,993,563","8,647,105",,8.6%,0.1%,-6.8%,0.2%,18.9%,6.8%,2.8%,9.1%,6.6%,6.2%,4.7%,5.9%,4.7%,2.8%,1.3%,3.0%,,,,,
1,Total Canada (Source: Stats Canada) ,"1,585,081","1,470,587","2,201,883","5,257,551","2,050,595","1,948,623","1,726,288","5,725,506","2,334,314","3,025,538","1,804,573","7,164,425","1,709,192","1,661,606","1,495,411","4,866,209",,0.4%,-1.4%,-5.0%,-2.4%,1.4%,0.1%,2.6%,1.3%,-5.3%,0.3%,-5.8%,-3.1%,-1.7%,1.7%,-6.4%,-2.1%,,,,,
,Canada Air (Source: Stats Canada) ,"755,851","764,280","934,500","2,454,631","812,533","693,681","529,323","2,035,537","553,605","647,698","562,370","1,763,673","649,744","675,225","664,476","1,989,445",,2.1%,5.6%,3.4%,3.6%,-1.7%,5.9%,3.6%,2.2%,-1.1%,1.7%,1.2%,0.6%,3.0%,2.2%,1.9%,2.4%,,,,,
2,Total Mexico (Source: Banco de Mexico),"1,389,522","1,119,625","1,196,035","3,705,182","1,426,661","1,394,865","1,241,160","4,062,686","1,479,571","1,626,539","1,269,871","4,375,981","1,512,265","1,634,121","1,779,586","4,925,972",,20.3%,21.7%,21.7%,21.2%,22.3%,37.0%,23.8%,27.5%,13.0%,13.7%,4.3%,10.6%,13.3%,14.1%,12.8%,13.4%,,,,,
,Mexico Air (Source: I-94),"154,935","143,251","167,764","465,950","238,579","197,291","181,929","617,799","297,644","208,190","205,605","711,439","204,270","212,235","302,533","719,038",,9.4%,6.6%,-24.7%,-6.6%,45.0%,7.6%,-1.1%,16.2%,-0.6%,1.3%,3.1%,1.0%,-67.6%,0.9%,0.3%,-37.1%,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9 Major World Regions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Western Europe,"672,521","762,836","947,803","2,383,160","1,320,891","1,146,935","1,118,517","3,586,343","1,409,297","1,432,189","1,220,544","4,062,030","1,316,015","930,975","1,013,604","3,260,594",,5.8%,4.4%,-12.9%,-2.9%,21.8%,5.5%,2.8%,10.0%,4.6%,7.9%,4.9%,5.8%,5.4%,6.4%,2.3%,4.7%,,,,,
,Asia,"828,521","589,919","743,231","2,161,671","694,990","852,196","888,577","2,435,763","1,011,926","1,133,605","887,771","3,033,302","767,288","673,091","761,635","2,202,014",,9.1%,-11.3%,1.4%,0.2%,7.0%,6.3%,4.9%,6.0%,6.3%,4.5%,3.9%,4.9%,3.8%,2.4%,-1.4%,1.5%,,,,,
,South America,"465,958","383,596","389,176","1,238,730","480,938","469,335","407,200","1,357,473","483,154","470,011","473,400","1,426,565","482,376","439,692","588,417","1,510,485",,10.6%,8.4%,-8.0%,3.4%,28.8%,7.9%,-4.3%,10.0%,0.0%,7.6%,4.0%,3.8%,0.9%,-3.9%,0.2%,-0.8%,,,,,
,Caribbean,"65,032","64,905","76,436","206,373","105,134","104,303","110,417","319,854","181,322","169,222","95,345","445,889","108,330","115,913","142,533","366,776",,-0.4%,-3.3%,-16.8%,-8.0%,31.8%,9.2%,10.5%,16.2%,18.5%,7.4%,6.7%,11.5%,10.5%,8.4%,9.1%,9.3%,,,,,
,Oceania,"108,946","77,034","92,388","278,368","133,295","145,888","159,172","438,355","152,171","150,618","182,208","484,997","137,989","106,865","145,472","390,326",,4.9%,-2.6%,-11.2%,-3.0%,8.4%,0.4%,-0.6%,2.3%,3.0%,-2.0%,-2.9%,-0.8%,10.5%,4.3%,3.4%,6.1%,,,,,
,Central America,"67,702","54,528","56,456","178,686","76,755","75,158","83,593","235,506","80,178","65,099","80,914","226,191","84,335","93,823","123,999","302,157",,5.7%,2.3%,-14.6%,-2.6%,35.2%,10.3%,13.3%,18.5%,7.6%,-3.0%,18.2%,7.7%,11.7%,-1.9%,4.1%,4.1%,,,,,
,Middle East,"108,266","54,314","80,692","243,272","87,351","100,471","119,525","307,347","143,914","181,803","115,362","441,079","103,918","72,259","86,268","262,445",,13.9%,9.1%,0.9%,8.2%,27.5%,16.0%,-0.1%,11.9%,45.2%,8.0%,13.2%,19.4%,6.7%,8.4%,11.6%,8.7%,,,,,
,Eastern Europe,"78,268","59,904","78,799","216,971","83,498","84,265","102,194","269,957","91,724","87,923","82,477","262,124","78,553","68,521","80,890","227,964",,26.2%,21.9%,24.0%,24.2%,11.8%,14.0%,9.7%,11.7%,10.9%,4.2%,7.1%,7.4%,-3.1%,-6.4%,-8.4%,-6.0%,,,,,
,Africa,"30,248","23,072","32,785","86,105","40,257","48,843","47,234","136,334","62,020","75,823","48,449","186,292","41,002","32,597","50,745","124,344",,13.3%,20.6%,11.6%,14.5%,27.6%,15.8%,6.1%,15.3%,18.2%,15.2%,10.2%,14.8%,11.3%,4.7%,7.9%,8.1%,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TOP 50 Overseas Countries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,United Kingdom,"205,585","244,090","297,435","747,110","400,424","371,734","334,379","1,106,537","398,637","440,801","404,653","1,244,091","442,743","309,157","315,791","1,067,691",,3.6%,1.1%,-18.8%,-7.3%,24.0%,4.1%,0.3%,9.2%,3.4%,5.1%,6.3%,5.0%,7.0%,6.4%,2.4%,5.5%,,,,,
4,Japan,"283,500","269,396","358,113","911,009","245,814","260,106","289,638","795,558","317,245","403,964","343,185","1,064,394","313,027","285,915","283,551","882,493",,-3.9%,-17.9%,-6.0%,-9.2%,-5.2%,-3.2%,-1.4%,-3.2%,-4.6%,-5.3%,-2.9%,-4.3%,-4.2%,-2.2%,-14.2%,-7.1%,,,,,
5,"China, PRC","231,311","121,639","128,611","481,561","139,847","185,562","187,602","513,011","282,297","314,081","214,186","810,564","145,993","124,575","149,083","419,651",,33.6%,-0.8%,24.2%,20.6%,22.9%,23.4%,20.7%,22.3%,20.6%,17.2%,16.2%,18.1%,16.0%,12.9%,14.2%,14.4%,,,,,
6,South Korea,"145,109","83,750","97,189","326,048","108,043","119,619","133,790","361,452","148,996","150,522","120,384","419,902","126,819","105,671","133,473","365,963",,6.9%,-8.7%,5.0%,1.9%,14.1%,-0.6%,2.1%,4.5%,-1.5%,5.1%,-2.8%,0.4%,8.2%,-2.8%,4.6%,3.5%,,,,,
7,Brazil,"216,233","152,669","165,650","534,552","195,676","188,938","138,998","523,612","181,415","188,018","193,403","562,836","203,145","187,636","262,524","653,305",,4.0%,9.9%,8.3%,7.0%,23.6%,3.2%,-8.1%,6.3%,-2.3%,20.6%,14.2%,10.2%,10.6%,4.4%,8.6%,7.9%,,,,,
8,Germany,"97,990","109,407","154,783","362,180","200,261","190,672","156,768","547,701","191,434","245,976","221,635","659,045","217,616","145,710","141,423","504,749",,0.5%,0.3%,-18.9%,-8.8%,26.7%,-4.8%,-3.5%,5.2%,3.3%,12.2%,1.7%,5.9%,3.6%,10.4%,1.9%,5.0%,,,,,
9,France,"78,073","105,001","121,453","304,527","183,571","153,617","129,632","466,820","209,815","205,799","123,514","539,128","159,256","94,615","111,552","365,423",,7.6%,14.8%,7.6%,10.0%,2.5%,9.4%,7.8%,6.2%,5.1%,6.8%,-0.7%,4.3%,1.5%,1.6%,-5.4%,-0.7%,,,,,
10,India,"64,873","45,619","60,871","171,363","82,322","135,119","116,728","334,169","103,639","111,035","81,808","296,482","64,113","55,500","64,040","183,653",,8.5%,2.9%,4.6%,5.6%,9.6%,8.2%,4.2%,7.1%,10.3%,13.7%,13.5%,12.4%,11.3%,9.2%,8.1%,9.5%,,,,,
11,Australia,"92,618","65,371","78,619","236,608","109,876","120,312","130,010","360,198","117,290","119,919","149,519","386,728","111,846","89,136","124,191","325,173",,3.2%,-3.8%,-13.1%,-4.7%,8.3%,-1.3%,-2.5%,1.0%,3.8%,-3.0%,-3.6%,-1.3%,9.3%,1.9%,2.6%,4.6%,,,,,
12,Italy,"53,193","47,691","63,508","164,392","87,412","70,298","88,257","245,967","101,058","154,013","79,915","334,986","71,675","63,162","90,111","224,948",,5.9%,8.3%,3.1%,5.5%,24.4%,15.2%,9.7%,16.1%,7.5%,14.6%,12.7%,11.9%,1.4%,1.8%,5.0%,2.9%,,,,,
13,Argentina,"75,689","64,050","51,722","191,461","63,477","63,818","46,724","174,019","65,214","53,402","62,072","180,688","53,835","43,084","49,359","146,278",,13.3%,10.7%,-28.5%,-2.8%,17.1%,8.2%,-17.8%,2.4%,-2.7%,3.8%,-4.1%,-1.4%,-3.0%,-7.1%,-16.5%,-9.1%,,,,,
14,Colombia,"58,106","39,064","52,119","149,289","78,103","66,964","101,095","246,162","82,743","72,324","68,441","223,508","81,821","78,616","112,313","272,750",,26.9%,10.0%,-18.1%,3.0%,72.1%,16.4%,6.4%,24.4%,14.0%,18.2%,18.1%,16.6%,10.2%,7.9%,3.8%,6.8%,,,,,
15,Spain,"37,170","34,430","46,970","118,570","65,842","52,231","70,001","188,074","77,334","95,868","65,818","239,020","57,453","51,990","60,032","169,475",,8.6%,1.7%,-19.3%,-6.1%,30.9%,11.4%,17.2%,19.8%,11.8%,13.5%,9.8%,11.9%,3.8%,4.8%,8.5%,5.7%,,,,,
16,Netherlands,"32,378","35,148","42,248","109,774","65,685","62,402","47,387","175,474","96,938","55,978","58,354","211,270","63,151","41,658","44,153","148,962",,3.3%,-0.0%,6.0%,3.2%,2.2%,6.0%,-8.5%,0.3%,4.3%,4.5%,0.8%,3.4%,3.3%,2.4%,2.8%,2.9%,,,,,
17,Ireland,"20,432","23,633","29,256","73,321","35,615","33,099","44,734","113,448","35,985","32,437","37,538","105,960","40,753","37,027","30,864","108,644",,7.3%,12.2%,-19.8%,-4.3%,35.4%,9.5%,-2.6%,10.7%,3.5%,1.6%,3.8%,3.1%,10.6%,9.7%,4.6%,8.5%,,,,,
18,Sweden,"33,167","35,917","42,408","111,492","60,429","44,439","57,901","162,769","42,019","31,233","40,538","113,790","63,273","42,169","60,531","165,973",,17.6%,12.4%,-9.0%,4.4%,39.3%,21.0%,7.1%,21.3%,5.6%,6.3%,9.3%,7.1%,14.2%,18.2%,9.9%,13.6%,,,,,
19,Venezuela,"55,785","53,952","42,542","152,279","57,811","53,855","42,739","154,405","45,836","56,657","45,492","147,985","45,224","48,706","74,084","168,014",,20.6%,15.7%,-31.5%,-1.7%,23.7%,2.2%,-24.0%,-0.8%,-33.4%,-33.2%,-43.8%,-36.9%,-44.9%,-43.6%,-27.1%,-37.8%,,,,,
20,Taiwan,"37,751","21,933","26,541","86,225","25,913","37,113","48,401","111,427","53,895","43,904","37,961","135,760","32,607","27,600","26,189","86,396",,17.8%,-26.7%,9.5%,0.0%,2.5%,11.2%,2.6%,5.3%,5.3%,4.1%,-1.1%,3.1%,0.9%,7.4%,1.5%,3.1%,,,,,
21,Switzerland,"25,033","26,118","31,661","82,812","57,879","42,884","37,806","138,569","71,575","41,189","47,926","160,690","51,027","31,780","37,631","120,438",,10.9%,2.6%,-16.2%,-3.5%,18.2%,6.2%,-0.1%,8.9%,-0.2%,2.7%,-1.4%,0.2%,3.9%,-4.9%,-5.6%,-1.6%,,,,,
22,Dominican Republic,"12,820","13,246","14,905","40,971","23,283","20,947","25,233","69,463","37,734","28,000","22,816","88,550","23,177","25,029","32,924","81,130",,-7.2%,-0.6%,-34.8%,-18.0%,36.6%,9.8%,12.2%,18.5%,25.2%,10.5%,14.1%,17.3%,15.6%,16.9%,15.2%,15.8%,,,,,
23,Ecuador,"15,013","20,616","31,122","66,751","31,452","27,612","18,655","77,719","31,421","36,167","34,988","102,576","34,213","29,261","28,204","91,678",,27.9%,-6.3%,25.6%,14.1%,38.3%,30.7%,21.1%,31.1%,34.2%,22.6%,44.5%,33.0%,36.8%,19.7%,36.7%,30.8%,,,,,
24,Israel,"19,550","18,264","23,325","61,139","33,706","28,181","32,451","94,338","40,241","35,084","39,063","114,388","41,305","26,138","23,726","91,169",,2.4%,15.0%,-22.4%,-6.0%,56.4%,2.8%,4.5%,17.9%,-3.5%,-3.2%,-11.0%,-6.1%,36.5%,-1.4%,7.3%,15.6%,,,,,
25,Chile,"15,872","21,024","16,332","53,228","17,831","25,701","21,703","65,235","27,357","21,974","26,820","76,151","21,004","16,410","21,457","58,871",,-2.1%,-9.2%,10.5%,-1.7%,2.2%,12.3%,19.7%,11.6%,24.7%,22.0%,14.8%,20.2%,12.0%,19.1%,27.2%,19.2%,,,,,
26,Denmark,"17,296","19,653","23,115","60,064","29,898","24,113","28,237","82,248","45,802","20,747","27,052","93,601","37,434","20,910","18,815","77,159",,13.9%,5.1%,-9.8%,1.0%,40.1%,18.4%,9.7%,21.9%,7.9%,11.4%,12.6%,10.0%,12.8%,23.0%,8.2%,14.2%,,,,,
27,Costa Rica,"22,271","10,140","10,853","43,264","18,102","13,913","15,580","47,595","17,500","11,346","18,941","47,787","17,501","17,579","30,896","65,976",,8.8%,6.1%,-27.8%,-4.0%,44.8%,6.4%,17.0%,22.3%,2.2%,-3.4%,16.3%,5.8%,8.0%,-2.1%,2.7%,2.7%,,,,,
